time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.4,0.006901156606150609,0.006901152453011699,0.006901139817520088,0.007892584643478483,0.007892562457943134,0.007892494897676345,0.011985157633767785,0.011984409301636358,0.011982143992360089,0.010029097846446788,0.010018141645758396,0.009985339745019974,0.009403382599681175,0.00929492059391447,0.00897722727150368
0.6000000000000001,0.004630548205877144,0.004630504380316175,0.004630374942313129,0.0066787832865501965,0.0066784809911847815,0.006677583709922016,0.013948192814939519,0.013942824799181082,0.013927073557531474,0.00982007132817948,0.009782165404875401,0.00967338255017812,0.00879303706291195,0.008606643856638884,0.008094331461926008
0.8,0.0029038956105370056,0.0029037623178296674,0.002903382701139197,0.0060622416162936475,0.00606093592176726,0.006057157274720406,0.015845133936006443,0.015828890211976362,0.015782633507250333,0.009401687708761796,0.009328022481234327,0.009125157525255502,0.008187580862127983,0.00794681471356508,0.007324605163156312
1.0,0.0015319015823507982,0.0015316944977039608,0.0015311385802376626,0.005839329921420862,0.005835804564916286,0.005825853050763804,0.017638226689363688,0.017603701546330418,0.017508174049047795,0.008804841746376708,0.008691926384660096,0.008393251132019525,0.007599266217578072,0.007322243128524408,0.006647655659486035
1.2,0.0003895516113808329,0.00038944058910354244,0.0003892252081629222,0.005869257088505846,0.005861893651510992,0.005841607679060563,0.019296094816440575,0.019235628679222905,0.01907288873528102,0.008060933879397889,0.007909131352342606,0.007523148346224021,0.007035827847069866,0.00673641289850308,0.006047774681879952
1.4000000000000001,-0.0006045715666790851,-0.0006041935306706278,-0.0006029526636573239,0.006054113768431216,0.006041033027882328,0.0060058437238927845,0.02079362805215605,0.020699938799706406,0.020454400399991884,0.007200719422807109,0.007013098696529815,0.006554248777928798,0.006501820750512154,0.006190557288037979,0.005512739210059994
1.6,-0.0015022722173802627,-0.0015007514759732294,-0.001496286199842249,0.006325522824307651,0.006304735507164725,0.006250099976145923,0.022111684947402753,0.021978294416010243,0.021637545636287156,0.006253509138040266,0.00603494938870446,0.005520647952894151,0.005999584008511871,0.005684419748178328,0.005032930503858281
1.8,-0.002335271291138631,-0.002331688189378076,-0.00232161593186089,0.006635643676527412,0.006605188463194942,0.006526940658156209,0.02323667789847612,0.023058181483746394,0.022613321606031307,0.005246632203897632,0.005003127480296858,0.0044517512897026155,0.005529932150773753,0.005216787823830024,0.004600686940589037
2.0,-0.0031217464468827117,-0.0031149375156143736,-0.003096367878583069,0.006951067516368118,0.006909125719063092,0.006803729665046933,0.024160088250759423,0.02393230547431171,0.02337796514396227,0.004205094432538414,0.003943218253423523,0.003372770363274141,0.005092649569429898,0.004785865073324421,0.004209827467687587
2.2,-0.0038708515448495503,-0.0038594524645997256,-0.003829136955475706,0.007248639641974997,0.007193623018098677,0.0070583328045295945,0.024877946385152245,0.0245979821716181,0.023932141667939742,0.0031513816302451312,0.002877879539377789,0.002305136577950925,0.004686842975953514,0.004389527892376187,0.0038552994460636274
2.4000000000000004,-0.004585862577419296,-0.004568364836871373,-0.004522867060385733,0.007512570188349099,0.007443182295659039,0.007276121941458532,0.025390300811428856,0.025056540624542375,0.02428022591032843,0.002105370469573035,0.0018268553248670682,0.0012668570353550866,0.004311192014220151,0.004025501091372421,0.003532916939154068
2.6000000000000005,-0.005266337895181476,-0.005241152412514489,-0.005177019741947149,0.007732451066842571,0.0076477247262644035,0.007447904498446929,0.02570069280023918,0.025312750417604956,0.02442966413609246,0.001084322660556411,0.0008070517229191947,0.000272827799794852,0.003964123435641553,0.003691473625495318,0.0032391679791337878
2.8000000000000003,-0.005909652772362065,-0.005875175011971781,-0.005789098522146552,0.007901831076580195,0.007801145587419936,0.0075684309764850475,0.025815649068544624,0.02537428077283315,0.024390403844178832,0.00010293668431767575,-0.00016734537429024762,-0.0006648809998511468,0.0036439343554700537,0.003385175525851328,0.0029710688691272896
3.0000000000000004,-0.006512046404710931,-0.0064667186726605356,-0.006355672405962472,0.00801721803746336,0.007900299829470235,0.007635347175560387,0.025744199091914523,0.025251195586663843,0.024174385623016357,-0.0008265549177499418,-0.0010847206554631095,-0.001536762722622698,0.0033488757427298657,0.0031044251372574294,0.0027260559253943872
3.2,-0.007069351871451303,-0.00701171967460517,-0.006873074239624124,0.00807734739673802,0.007944257780391241,0.007648428448566082,0.025497422286801484,0.024955486742847827,0.023795089042114446,-0.001694257051738915,-0.0019358591813075498,-0.002335628036085909,0.003077209163917978,0.002847157177812977,0.0025019033108608277
3.4000000000000004,-0.007577495879437322,-0.007506256351292271,-0.007337864871162223,0.008082639913895363,0.007933753063826139,0.007609015183769765,0.025088026240066043,0.024500644856623035,0.023267126080474713,-0.002492461625755257,-0.002713762770064651,-0.0030563718889544,0.002827244352411263,0.002611437509950707,0.0022966601744711787
3.6000000000000005,-0.00803281608538031,-0.007946857193918449,-0.0077471137076509,0.008034804693741767,0.007870778867782749,0.007519604289852981,0.024529960355433186,0.023901270842170343,0.02260588203928073,-0.0032154807197508017,-0.0034134577124696596,-0.003695752807701615,0.002597361735928114,0.0023954679885728383,0.0021086036067512154
3.8000000000000003,-0.008432280326628126,-0.008330710595148642,-0.008098582967757874,0.007936515636130272,0.007758259842505873,0.0073835210224781995,0.023838062377911376,0.023172723676915873,0.021827194648988267,-0.003859472612573457,-0.004031800644268252,-0.004252181661033998,0.002386027011712926,0.002197586666113593,0.0019362007926175357
4.0,-0.008773602521442856,-0.008655771328777229,-0.008390811231312021,0.007791169717986657,0.007599807757656989,0.007204678332902331,0.02302773853801643,0.022330804852549478,0.020947071879107937,-0.004422262274406757,-0.004567283997351069,-0.00472552119176272,0.0021917979075698995,0.002016263362929053,0.0017780802108616973
4.2,-0.009055299145945998,-0.00892080814789211,-0.008623141389925702,0.007602690215018585,0.0073995236380866095,0.006987385157235318,0.022114676646856343,0.02139147782083877,0.019981444483035772,-0.00490316147077306,-0.005019844972079999,-0.005116895473802541,0.002013326612491263,0.001850093194039198,0.0016330086400616528
4.4,-0.00927670297710866,-0.009125409430673158,-0.008795710008437254,0.007375363229508397,0.007161834414114123,0.00673619082738201,0.021114590762093034,0.02037062049635209,0.01894595063384055,-0.005302791237260718,-0.0053906800890970745,-0.0054285094037163474,0.0018493592834430276,0.0016977889866329882,0.0014998725581487826
4.6000000000000005,-0.009437938238485209,-0.009269951224216514,-0.008909402582493734,0.007113707555541378,0.006891363810762471,0.006455764478050995,0.020042996764392248,0.019283809787958784,0.01785575140776749,-0.005622908784109327,-0.0056820669323811804,-0.005663478971038095,0.0016987332520251198,0.001558172929625502,0.0013776632623818286
4.800000000000001,-0.009539876274682916,-0.009355546854359804,-0.008965793493330019,0.0068223629179799,0.006592822310793098,0.006150793963915343,0.01891501716561523,0.018146136021392076,0.016725374326662205,-0.005866241096359768,-0.005897194719633161,-0.005825672162285244,0.0015603731748629552,0.001430168292775207,0.0012654644453521937
5.000000000000001,-0.009584074623414169,-0.009383980997497333,-0.008967073294772466,0.006505996737089657,0.006270916139972054,0.005825903824209902,0.017745213751067686,0.016972045615051837,0.015568583338997818,-0.006036326436738433,-0.00604000455806747,-0.005919560917945157,0.0014332864071032625,0.0013127913023102844,0.0011624418459153416
5.2,-0.009572703897089755,-0.009357632607994755,-0.008915967455306538,0.006169227553658864,0.0059302732517263635,0.005485589979133702,0.016547446723734236,0.01577521045944472,0.014398273615141559,-0.006137364841556065,-0.006115040154771258,-0.005950084395221583,0.001316557920860369,0.001205143320670138,0.001067834574141943
5.4,-0.009508470406183177,-0.009279394562828223,-0.008815653971916058,0.005816559445427715,0.0055753805446618595,0.005134165341530657,0.015334759027458405,0.014568422453663386,0.013226389431051012,-0.0061740786412613725,-0.006127309687614594,-0.005922523590908562,0.0012093451854476003,0.0011064035658911535,0.000980947631427753
5.6000000000000005,-0.009394535424481673,-0.009152590826928948,-0.008669680305541544,0.005452327924466333,0.00521053268480191,0.004775716550034689,0.014119283657117941,0.01336351087435556,0.012063862955298554,-0.006151583191032349,-0.006082158775126129,-0.005842387114914578,0.0011108730585999275,0.001015822307316497,0.0009011454470693761
