time,_x,_y,_z,_w,_v
0.0,0.1,0.9,0.5,0.2,0.5
0.01,0.08840905093973773,0.9029936763670943,0.4974865650811251,0.19936969360992715,0.49918672181047286
0.02,0.07682755733784942,0.9058988257158571,0.4949251648111258,0.19871414726597803,0.49839390195015937
0.03,0.06525661443532203,0.9087150317660828,0.4923159653616608,0.19803340667007396,0.4976216728678576
0.04,0.05369729256930623,0.9114419006942464,0.48965914042213793,0.1973275235574065,0.49687016016589025
0.05,0.04215063698639583,0.9140790607156086,0.48695487085699707,0.1965965555103829,0.49613948268985697
0.06,0.030617705808500935,0.9166261471170369,0.48420334998964387,0.19584056723457258,0.49542975727214766
0.07,0.019099553840826136,0.919082806490365,0.4814047794336958,0.19505962879964392,0.4947410973481642
0.08,0.007597232647273331,0.9214487012262809,0.47855937306381785,0.19425381810925704,0.4940736116048993
0.09,-0.0038882086877892567,0.9237235052706699,0.47566735366443835,0.19342321876024268,0.4934274052514423
0.1,-0.01535572407637754,0.9259069064482232,0.47272895471013215,0.19256792117961363,0.4928025793187397
0.11,-0.026804270831375605,0.9279986054098295,0.46974441921715493,0.19168802189176523,0.4921992309469392
0.12,-0.038232809745379646,0.9299983186046785,0.466714002331511,0.19078362517044284,0.49161745251709854
0.13,-0.04964030502153487,0.9319057734750242,0.46363796709470617,0.18985484032918906,0.4910573330532911
0.14,-0.061025724348439815,0.9337207114836766,0.4605165870956396,0.18890178341861105,0.4905189573375868
0.15,-0.07238803963008286,0.9354428882925213,0.4573501462105261,0.18792457704898707,0.4900024058231534
0.16,-0.08372622659615044,0.9370720732924728,0.4541389384092105,0.18692335027231724,0.48950775478962366
0.17,-0.0950392655203127,0.9386080499721254,0.4508832676553024,0.18589823850298315,0.4890350762033717
0.18,-0.10632614079095898,0.9400506156975046,0.44758344796595095,0.18484938356523362,0.48858443780099187
0.19,-0.11758584174505601,0.9413995821121562,0.44423980325283485,0.1837769335661688,0.48815590293538885
0.2,-0.12881736290680762,0.9426547752450262,0.4408526672665572,0.18268104285130723,0.48774953053377496
0.21,-0.14001970276041403,0.9438160349416456,0.4374223838611498,0.1815618722159181,0.48736537531800495
0.22,-0.1511918646112711,0.9448832152780197,0.4339493068308859,0.18041958877467018,0.4870034876454092
0.23,-0.16233285679569812,0.9458561846679713,0.43043379988050756,0.17925436593786603,0.4866639134680093
0.24,-0.1734416928816012,0.9467348259661745,0.4268762365972441,0.17806638338910763,0.48634669429339494
0.25,-0.18451739262044828,0.947519036677383,0.4232769998985459,0.17685582664779181,0.4860518670885886
0.26,-0.1955589819680831,0.9482087290340435,0.4196364821296067,0.1756228871461599,0.4857794642545701
0.27,-0.20656549247732708,0.9488038299851145,0.4159550855992681,0.174367762653493,0.48552951364847113
0.28,-0.21753596198924707,0.9493042813684449,0.41223322220968167,0.1730906569826729,0.48530203850722403
0.29,-0.22846943485721966,0.9497100400171157,0.40847131341199766,0.1717917799549164,0.48509705740666226
0.3,-0.23936496213703082,0.950021077839542,0.4046697901549214,0.17047134735932043,0.4849145842301235
0.31,-0.25022159935670935,0.9502373800297904,0.40082909232502967,0.1691295805426153,0.4847546288141329
0.32,-0.2610384084071812,0.9503589464614498,0.39694966905243245,0.16776670662853682,0.4846171964412681
0.33,-0.2718144589336655,0.950385792695801,0.39303197891159347,0.16638295866091743,0.4845022874726935
0.34,-0.2825488275235796,0.9503179492876684,0.3890764896594325,0.1649785754101059,0.4844098975971318
0.35000000000000003,-0.2932405978675524,0.9501554618430524,0.38508367817777345,0.16355380132806846,0.4843400178076039
0.36,-0.30388886088412875,0.9498983910245562,0.3810540303779416,0.16210888647631627,0.4842926343968176
0.37,-0.3144927140983141,0.9495468114839922,0.37698804032749655,0.1606440858954115,0.48426772933580553
0.38,-0.32505126255870065,0.9491008130071444,0.37288621098091956,0.15915966012593843,0.48426527986230417
0.39,-0.3355636190863042,0.9485605006976701,0.36874905421361687,0.1576558752293304,0.4842852584123856
0.4,-0.34602890420820387,0.9479259947078168,0.3645770905273331,0.1561330025728056,0.4843276327139824
0.41000000000000003,-0.35644624630030397,0.947197430269812,0.36037084897357324,0.15459131877080898,0.4843923657730021
0.42,-0.36681478167733556,0.9463749576144075,0.3561308669860418,0.15303110556482588,0.4844794158996684
0.43,-0.37713365421740336,0.9454587408939019,0.35185768941043705,0.15145264915951273,0.4845887370897474
0.44,-0.38740201612713604,0.9444489595447054,0.34755186950113964,0.14985624089113117,0.48472027853612343
0.45,-0.39761902800647037,0.9433458081519495,0.3432139687101663,0.14824217707790613,0.484873984674367
0.46,-0.40778385888446755,0.9421494962521388,0.3388445564261705,0.14661075883654745,0.4850497952503899
0.47000000000000003,-0.41789568635016333,0.940860248339064,0.3344442098773228,0.1449622920097777,0.4852476453156416
0.48,-0.4279536965210345,0.939478303508898,0.33001351376313,0.14329708692170873,0.48546746535356605
0.49,-0.43795708399621236,0.938003915071398,0.3255530598607912,0.14161545811704673,0.48570918141838926
0.5,-0.4479050521228651,0.9364373508569721,0.3210634471543186,0.1399177244323056,0.4859727150207593
0.51,-0.4577968134338138,0.934778893904226,0.31654528224949174,0.1382042092485531,0.4862579828749723
0.52,-0.46763158952710265,0.9330288419075308,0.3119991788572836,0.13647524015254342,0.4865648970972883
0.53,-0.47740861119060435,0.9311875072090595,0.30742575768631775,0.1347311488576247,0.4868933652061752
0.54,-0.4871271183068379,0.9292552163090495,0.30282564600942474,0.13297227093336164,0.4872432902994803
0.55,-0.4967863594537671,0.9272323087096744,0.29819947677954955,0.13119894527071616,0.48761457147633214
0.56,-0.5063855930969539,0.925119139246662,0.29354789010211296,0.12941151492895717,0.4880071029780722
0.5700000000000001,-0.5159240872889146,0.9229160771490525,0.2888715324961094,0.12761032668565073,0.4884207745308355
0.58,-0.5254011197181236,0.9206235058652267,0.28417105667265596,0.12579573088993162,0.48885547140668617
0.59,-0.5348159778047041,0.918241822991193,0.2794471213822965,0.12396808135592784,0.4893110744471791
0.6,-0.5441679587932461,0.9157714401925219,0.2747003912576667,0.12212773525329688,0.48978746008923935
0.61,-0.5534563698427563,0.9132127831199259,0.2699315366515199,0.12027505299487432,0.49028450039335925
0.62,-0.5626805281135265,0.9105662913180133,0.2651412334698518,0.11841039812131193,0.4908020630742898
0.63,-0.5718397602197703,0.9078324167064616,0.2603301622137303,0.11653413681528241,0.49134001206568023
0.64,-0.5809334025847799,0.905011624092918,0.2554990081445737,0.11464663793986703,0.49189820732466144
0.65,-0.5899608021622317,0.902104392510229,0.25064846190457774,0.11274827328888008,0.49247650432801765
0.66,-0.5989213160710513,0.8991112141081405,0.24577921878240627,0.1108394172035058,0.4930747544830854
0.67,-0.6078143116497413,0.8960325939893424,0.2408919785004595,0.10892044643190892,0.4936928051853475
0.68,-0.6166391665069101,0.8928690500370661,0.23598744499634483,0.10699173998541614,0.49433049987912714
0.6900000000000001,-0.6253952685680008,0.8896211127342383,0.23106632619855066,0.10505367899126894,0.49498767812138195
0.7000000000000001,-0.6340820161182205,0.886289324974188,0.22612933379632355,0.10310664654194711,0.4956641756485982
0.71,-0.6426988179273201,0.882874242077676,0.22117718320570062,0.10115102768418857,0.4963598243696741
0.72,-0.651245094171552,0.8793764338099015,0.21621059541833187,0.09918721074303267,0.4970744516407864
0.73,-0.6597202752870825,0.8757964812117824,0.21123029397613718,0.0972155851921934,0.49780788140223914
0.74,-0.6681238021662287,0.8721349767994027,0.20623700511530627,0.09523654177124394,0.4985599341060533
0.75,-0.6764551263929788,0.8683925248630502,0.2012314580060925,0.09325047267137049,0.4993304266078664
0.76,-0.6847137102832264,0.8645697412776581,0.19621438453530635,0.09125777139771384,0.500119172234329
0.77,-0.6928990269222001,0.8606672533072997,0.19118651908536313,0.08925883262994844,0.5009259808527033
0.78,-0.7010105601990918,0.8566856994037392,0.18614859830988484,0.08725405208109882,0.5017506589426645
0.79,-0.7090478048388822,0.8526257289990359,0.18110136090585616,0.08524382635459339,0.502593009670304
0.8,-0.7170102665845479,0.8484880027045495,0.1760455478228073,0.08322855312470348,0.5034528328141442
0.81,-0.7248974624419418,0.8442731926802439,0.17098190265681967,0.08120863145419581,0.5043299246291615
0.8200000000000001,-0.7327089201401341,0.8399819808937641,0.1659111697932562,0.07918446045092033,0.5052240784794662
0.8300000000000001,-0.7404441783995891,0.8356150595556487,0.16083409487698172,0.0771564396432848,0.5061350846783925
0.84,-0.7481027869744908,0.8311731309481939,0.15575142463777433,0.07512496888052557,0.5070627305494799
0.85,-0.7556843066768718,0.8266569072069344,0.15066390666802865,0.07309044819854213,0.5080068005047493
0.86,-0.7631883093983843,0.8220671100973773,0.14557228919829132,0.07105327768491242,0.5089670761247457
0.87,-0.7706143781297137,0.8174044707869854,0.14047732087062836,0.06901385734308868,0.5099433362403472
0.88,-0.7779621069774044,0.8126697296162888,0.13537975051490225,0.06697258695932672,0.5109353570148774
0.89,-0.7852311011488614,0.8078636363662326,0.13028032757924812,0.0649298664280348,0.511942911838746
0.9,-0.7924209769861432,0.8029869496511634,0.12517980141905813,0.06288609527915462,0.5129657715543352
0.91,-0.7995313619934818,0.7980404363736162,0.12007892067098871,0.06084167226572783,0.514003704657516
